[17/Mar/2015 06:40:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:39] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:40:40] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:25] "GET /admin/products/brand/65/ HTTP/1.1" 200 4394
[17/Mar/2015 06:41:26] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:41:32] "POST /admin/products/brand/65/ HTTP/1.1" 302 0
[17/Mar/2015 06:41:33] "GET /admin/products/brand/ HTTP/1.1" 200 26571
[17/Mar/2015 06:41:33] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:41:38] "GET /admin/products/brand/67/ HTTP/1.1" 200 4382
[17/Mar/2015 06:41:38] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:41:39] "GET /api/clients/?format=json HTTP/1.1" 200 3366
[17/Mar/2015 06:41:40] "GET /api/brands/?format=json HTTP/1.1" 200 13184
[17/Mar/2015 06:41:40] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:41:41] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:41] "GET /api/users/?format=json HTTP/1.1" 200 119
[17/Mar/2015 06:41:41] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:41:41] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:41:42] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:41:42] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:41:42] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:42] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:42] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:43] "GET /media/2015/03/17/warbyparker.jpg HTTP/1.1" 200 7213
[17/Mar/2015 06:41:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:43] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:44] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:45] "POST /admin/products/brand/67/ HTTP/1.1" 302 0
[17/Mar/2015 06:41:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:45] "GET /admin/products/brand/ HTTP/1.1" 200 26565
[17/Mar/2015 06:41:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:45] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:41:45] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:46] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:47] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:41:51] "GET /admin/products/brand/66/ HTTP/1.1" 200 4392
[17/Mar/2015 06:41:51] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:42:20] "POST /admin/products/brand/66/ HTTP/1.1" 302 0
[17/Mar/2015 06:42:20] "GET /admin/products/brand/ HTTP/1.1" 200 26570
[17/Mar/2015 06:42:21] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:42:41] "GET /admin/products/brand/68/ HTTP/1.1" 200 4398
[17/Mar/2015 06:42:41] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:42:49] "POST /admin/products/brand/68/ HTTP/1.1" 302 0
[17/Mar/2015 06:42:49] "GET /admin/products/brand/ HTTP/1.1" 200 26573
[17/Mar/2015 06:42:49] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:42:56] "GET /admin/products/brand/69/ HTTP/1.1" 200 4388
[17/Mar/2015 06:42:56] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:43:55] "POST /admin/products/brand/69/ HTTP/1.1" 302 0
[17/Mar/2015 06:43:55] "GET /admin/products/brand/ HTTP/1.1" 200 26568
[17/Mar/2015 06:43:55] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:44:22] "GET /api/clients/?format=json HTTP/1.1" 200 3366
[17/Mar/2015 06:44:24] "GET /api/brands/?format=json HTTP/1.1" 200 13157
[17/Mar/2015 06:44:24] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:44:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:24] "GET /api/users/?format=json HTTP/1.1" 200 119
[17/Mar/2015 06:44:24] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:44:24] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:44:25] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:44:25] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:44:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:26] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:26] "GET /media/2015/03/17/3.1_Phillip_Lim_logo_category_.jpg HTTP/1.1" 200 42265
[17/Mar/2015 06:44:26] "GET /media/2015/03/17/Persol-logo.png HTTP/1.1" 200 102094
[17/Mar/2015 06:44:26] "GET /media/2015/03/17/Oliver-peoples-logo.jpg HTTP/1.1" 200 20997
[17/Mar/2015 06:44:26] "GET /media/2015/03/17/jpeg_lululemon_logo_2.jpg HTTP/1.1" 200 20408
[17/Mar/2015 06:44:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:27] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:28] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:30] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:30] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:30] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:30] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:30] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:30] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:30] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:30] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:31] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:44:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:16] "GET /api/clients/?format=json HTTP/1.1" 200 3366
[17/Mar/2015 06:47:17] "GET /api/brands/?format=json HTTP/1.1" 200 13157
[17/Mar/2015 06:47:17] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:47:18] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:18] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:47:18] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:47:18] "GET /api/users/?format=json HTTP/1.1" 200 119
[17/Mar/2015 06:47:18] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:47:18] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:47:18] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:19] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:20] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:21] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:22] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:23] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:24] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:47:25] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:48:00] "GET /api/clients/?format=json HTTP/1.1" 200 3366
[17/Mar/2015 06:48:00] "GET /api/brands/?format=json HTTP/1.1" 200 13157
[17/Mar/2015 06:48:01] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:48:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:48:01] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:48:01] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
